"10455
",34.3
"11001
",12.2
"11004
",15.4
"11101
",21.9
"11102
",24.6
"11103
",24.5
"11104
",33
"11105
",20.2
"11106
",25.8
"11109
",9
"11221
",16.5
"11354
",62.7
"11355
",70.1
"11356
",49.5
"11357
",26.2
"11358
",42.6
"11360
",22.5
"11361
",27.3
"11362
",29.4
"11363
",21.2
"11364
",33.1
"11365
",32.6
"11366
",32.1
"11367
",29.1
"11368
",53.3
"11369
",39.8
"11370
",33.6
"11372
",44.4
"11373
",53.1
"11374
",32.9
"11375
",21.7
"11377
",45.5
"11378
",23.2
"11379
",19
"11385
",24.7
"11411
",5.8
"11412
",5.3
"11413
",4.2
"11414
",11.6
"11415
",21.9
"11416
",25.1
"11417
",21.1
"11418
",28.5
"11419
",15.2
"11420
",10.9
"11421
",31.4
"11422
",7.5
"11423
",16.4
"11426
",23.4
"11427
",23
"11428
",22.7
"11429
",14.3
"11432
",32.9
"11433
",13.8
"11434
",4.7
"11435
",28.5
"11436
",8.5
"11691
",14.9
"11692
",12.6
"11693
",15
"11694
",6.9
11791,9.1
